Level,Run,TimeSeconds,CPUSeconds,MaxMemoryMB,ExitCode,Output,Error
gg_3,5,0.13441944122314453,,,0,"Solver loop with visibles:2, unknown:21
Solver loop with visibles:4, unknown:19
Solver loop with visibles:5, unknown:18
Solver loop with visibles:9, unknown:14
Solver loop with visibles:17, unknown:6
Solver loop with visibles:20, unknown:3
Solver loop with visibles:22, unknown:1
Solver loop with visibles:23, unknown:0
Solved steps:7 max-local-difficulty:Some(4) max-global-difficulty:None
Solved([Findings { difficulty: Local(4), cells: {Coords { q: 12, r: 3 }, Coords { q: 20, r: -1 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 21, r: -2 }} }, Findings { difficulty: Local(4), cells: {Coords { q: 15, r: 0 }, Coords { q: 15, r: 3 }, Coords { q: 18, r: 0 }, Coords { q: 22, r: -3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 11, r: 4 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 16, r: -1 }, Coords { q: 16, r: 3 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 1 }, Coords { q: 21, r: -3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 2 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 10, r: 3 }, Coords { q: 11, r: 2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 11, r: 3 }} }])
Solver Laufzeit: 0.110 Sekunden",
gg_3,6,0.1282360553741455,,,0,"Solver loop with visibles:2, unknown:21
Solver loop with visibles:4, unknown:19
Solver loop with visibles:5, unknown:18
Solver loop with visibles:9, unknown:14
Solver loop with visibles:17, unknown:6
Solver loop with visibles:20, unknown:3
Solver loop with visibles:22, unknown:1
Solver loop with visibles:23, unknown:0
Solved steps:7 max-local-difficulty:Some(4) max-global-difficulty:None
Solved([Findings { difficulty: Local(4), cells: {Coords { q: 12, r: 3 }, Coords { q: 20, r: -1 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 21, r: -2 }} }, Findings { difficulty: Local(4), cells: {Coords { q: 15, r: 0 }, Coords { q: 15, r: 3 }, Coords { q: 18, r: 0 }, Coords { q: 22, r: -3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 11, r: 4 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 16, r: -1 }, Coords { q: 16, r: 3 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 1 }, Coords { q: 21, r: -3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 2 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 10, r: 3 }, Coords { q: 11, r: 2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 11, r: 3 }} }])
Solver Laufzeit: 0.106 Sekunden",
gg_3,7,0.12790441513061523,,,0,"Solver loop with visibles:2, unknown:21
Solver loop with visibles:4, unknown:19
Solver loop with visibles:5, unknown:18
Solver loop with visibles:9, unknown:14
Solver loop with visibles:17, unknown:6
Solver loop with visibles:20, unknown:3
Solver loop with visibles:22, unknown:1
Solver loop with visibles:23, unknown:0
Solved steps:7 max-local-difficulty:Some(4) max-global-difficulty:None
Solved([Findings { difficulty: Local(4), cells: {Coords { q: 12, r: 3 }, Coords { q: 20, r: -1 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 21, r: -2 }} }, Findings { difficulty: Local(4), cells: {Coords { q: 15, r: 0 }, Coords { q: 15, r: 3 }, Coords { q: 18, r: 0 }, Coords { q: 22, r: -3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 11, r: 4 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 16, r: -1 }, Coords { q: 16, r: 3 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 1 }, Coords { q: 21, r: -3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 2 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 10, r: 3 }, Coords { q: 11, r: 2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 11, r: 3 }} }])
Solver Laufzeit: 0.107 Sekunden",
gg_3,8,0.1282639503479004,,,0,"Solver loop with visibles:2, unknown:21
Solver loop with visibles:4, unknown:19
Solver loop with visibles:5, unknown:18
Solver loop with visibles:9, unknown:14
Solver loop with visibles:17, unknown:6
Solver loop with visibles:20, unknown:3
Solver loop with visibles:22, unknown:1
Solver loop with visibles:23, unknown:0
Solved steps:7 max-local-difficulty:Some(4) max-global-difficulty:None
Solved([Findings { difficulty: Local(4), cells: {Coords { q: 12, r: 3 }, Coords { q: 20, r: -1 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 21, r: -2 }} }, Findings { difficulty: Local(4), cells: {Coords { q: 15, r: 0 }, Coords { q: 15, r: 3 }, Coords { q: 18, r: 0 }, Coords { q: 22, r: -3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 11, r: 4 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 16, r: -1 }, Coords { q: 16, r: 3 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 1 }, Coords { q: 21, r: -3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 2 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 10, r: 3 }, Coords { q: 11, r: 2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 11, r: 3 }} }])
Solver Laufzeit: 0.107 Sekunden",
gg_3,9,0.12840509414672852,,,0,"Solver loop with visibles:2, unknown:21
Solver loop with visibles:4, unknown:19
Solver loop with visibles:5, unknown:18
Solver loop with visibles:9, unknown:14
Solver loop with visibles:17, unknown:6
Solver loop with visibles:20, unknown:3
Solver loop with visibles:22, unknown:1
Solver loop with visibles:23, unknown:0
Solved steps:7 max-local-difficulty:Some(4) max-global-difficulty:None
Solved([Findings { difficulty: Local(4), cells: {Coords { q: 12, r: 3 }, Coords { q: 20, r: -1 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 21, r: -2 }} }, Findings { difficulty: Local(4), cells: {Coords { q: 15, r: 0 }, Coords { q: 15, r: 3 }, Coords { q: 18, r: 0 }, Coords { q: 22, r: -3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 11, r: 4 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 16, r: -1 }, Coords { q: 16, r: 3 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 1 }, Coords { q: 21, r: -3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 2 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 10, r: 3 }, Coords { q: 11, r: 2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 11, r: 3 }} }])
Solver Laufzeit: 0.107 Sekunden",
gg_3,10,0.12964582443237305,,,0,"Solver loop with visibles:2, unknown:21
Solver loop with visibles:4, unknown:19
Solver loop with visibles:5, unknown:18
Solver loop with visibles:9, unknown:14
Solver loop with visibles:17, unknown:6
Solver loop with visibles:20, unknown:3
Solver loop with visibles:22, unknown:1
Solver loop with visibles:23, unknown:0
Solved steps:7 max-local-difficulty:Some(4) max-global-difficulty:None
Solved([Findings { difficulty: Local(4), cells: {Coords { q: 12, r: 3 }, Coords { q: 20, r: -1 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 21, r: -2 }} }, Findings { difficulty: Local(4), cells: {Coords { q: 15, r: 0 }, Coords { q: 15, r: 3 }, Coords { q: 18, r: 0 }, Coords { q: 22, r: -3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 11, r: 4 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 16, r: -1 }, Coords { q: 16, r: 3 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 1 }, Coords { q: 21, r: -3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 2 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 10, r: 3 }, Coords { q: 11, r: 2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 11, r: 3 }} }])
Solver Laufzeit: 0.108 Sekunden",
gg_4,1,0.04728341102600098,,,0,"Solver loop with visibles:4, unknown:45
Solver loop with visibles:13, unknown:36
Solver loop with visibles:31, unknown:18
Solver loop with visibles:36, unknown:13
Solver loop with visibles:39, unknown:10
Solver loop with visibles:40, unknown:9
Solver loop with visibles:43, unknown:6
Solver loop with visibles:44, unknown:5
Solver loop with visibles:45, unknown:4
Solver loop with visibles:49, unknown:0
Solved steps:9 max-local-difficulty:Some(3) max-global-difficulty:Some(5)
Solved([Findings { difficulty: Local(2), cells: {Coords { q: 12, r: -2 }, Coords { q: 12, r: -1 }, Coords { q: 12, r: 0 }, Coords { q: 13, r: -3 }, Coords { q: 13, r: 0 }, Coords { q: 14, r: -4 }, Coords { q: 15, r: -4 }, Coords { q: 16, r: -4 }, Coords { q: 16, r: -3 }} }, Findings { difficulty: Local(3), cells: {Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 12, r: 6 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 6 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 6 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 5 }, Coords { q: 16, r: 3 }, Coords { q: 16, r: 4 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 20, r: 2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 16, r: -2 }, Coords { q: 17, r: 4 }, Coords { q: 18, r: 4 }, Coords { q: 19, r: 0 }, Coords { q: 20, r: 0 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 17, r: -5 }, Coords { q: 18, r: -4 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 20, r: -4 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 18, r: -6 }, Coords { q: 19, r: -6 }, Coords { q: 20, r: -6 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 20, r: -5 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 19, r: -3 }} }, Findings { difficulty: Global(5), cells: {Coords { q: 14, r: 2 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: 2 }, Coords { q: 19, r: 3 }} }])
Solver Laufzeit: 0.026 Sekunden",
gg_4,2,0.04572415351867676,,,0,"Solver loop with visibles:4, unknown:45
Solver loop with visibles:13, unknown:36
Solver loop with visibles:31, unknown:18
Solver loop with visibles:36, unknown:13
Solver loop with visibles:39, unknown:10
Solver loop with visibles:40, unknown:9
Solver loop with visibles:43, unknown:6
Solver loop with visibles:44, unknown:5
Solver loop with visibles:45, unknown:4
Solver loop with visibles:49, unknown:0
Solved steps:9 max-local-difficulty:Some(3) max-global-difficulty:Some(5)
Solved([Findings { difficulty: Local(2), cells: {Coords { q: 12, r: -2 }, Coords { q: 12, r: -1 }, Coords { q: 12, r: 0 }, Coords { q: 13, r: -3 }, Coords { q: 13, r: 0 }, Coords { q: 14, r: -4 }, Coords { q: 15, r: -4 }, Coords { q: 16, r: -4 }, Coords { q: 16, r: -3 }} }, Findings { difficulty: Local(3), cells: {Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 12, r: 6 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 6 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 6 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 5 }, Coords { q: 16, r: 3 }, Coords { q: 16, r: 4 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 20, r: 2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 16, r: -2 }, Coords { q: 17, r: 4 }, Coords { q: 18, r: 4 }, Coords { q: 19, r: 0 }, Coords { q: 20, r: 0 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 17, r: -5 }, Coords { q: 18, r: -4 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 20, r: -4 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 18, r: -6 }, Coords { q: 19, r: -6 }, Coords { q: 20, r: -6 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 20, r: -5 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 19, r: -3 }} }, Findings { difficulty: Global(5), cells: {Coords { q: 14, r: 2 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: 2 }, Coords { q: 19, r: 3 }} }])
Solver Laufzeit: 0.027 Sekunden",
gg_4,3,0.04808950424194336,,,0,"Solver loop with visibles:4, unknown:45
Solver loop with visibles:13, unknown:36
Solver loop with visibles:31, unknown:18
Solver loop with visibles:36, unknown:13
Solver loop with visibles:39, unknown:10
Solver loop with visibles:40, unknown:9
Solver loop with visibles:43, unknown:6
Solver loop with visibles:44, unknown:5
Solver loop with visibles:45, unknown:4
Solver loop with visibles:49, unknown:0
Solved steps:9 max-local-difficulty:Some(3) max-global-difficulty:Some(5)
Solved([Findings { difficulty: Local(2), cells: {Coords { q: 12, r: -2 }, Coords { q: 12, r: -1 }, Coords { q: 12, r: 0 }, Coords { q: 13, r: -3 }, Coords { q: 13, r: 0 }, Coords { q: 14, r: -4 }, Coords { q: 15, r: -4 }, Coords { q: 16, r: -4 }, Coords { q: 16, r: -3 }} }, Findings { difficulty: Local(3), cells: {Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 12, r: 6 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 6 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 6 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 5 }, Coords { q: 16, r: 3 }, Coords { q: 16, r: 4 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 20, r: 2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 16, r: -2 }, Coords { q: 17, r: 4 }, Coords { q: 18, r: 4 }, Coords { q: 19, r: 0 }, Coords { q: 20, r: 0 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 17, r: -5 }, Coords { q: 18, r: -4 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 20, r: -4 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 18, r: -6 }, Coords { q: 19, r: -6 }, Coords { q: 20, r: -6 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 20, r: -5 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 19, r: -3 }} }, Findings { difficulty: Global(5), cells: {Coords { q: 14, r: 2 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: 2 }, Coords { q: 19, r: 3 }} }])
Solver Laufzeit: 0.027 Sekunden",
gg_4,4,0.049835920333862305,,,0,"Solver loop with visibles:4, unknown:45
Solver loop with visibles:13, unknown:36
Solver loop with visibles:31, unknown:18
Solver loop with visibles:36, unknown:13
Solver loop with visibles:39, unknown:10
Solver loop with visibles:40, unknown:9
Solver loop with visibles:43, unknown:6
Solver loop with visibles:44, unknown:5
Solver loop with visibles:45, unknown:4
Solver loop with visibles:49, unknown:0
Solved steps:9 max-local-difficulty:Some(3) max-global-difficulty:Some(5)
Solved([Findings { difficulty: Local(2), cells: {Coords { q: 12, r: -2 }, Coords { q: 12, r: -1 }, Coords { q: 12, r: 0 }, Coords { q: 13, r: -3 }, Coords { q: 13, r: 0 }, Coords { q: 14, r: -4 }, Coords { q: 15, r: -4 }, Coords { q: 16, r: -4 }, Coords { q: 16, r: -3 }} }, Findings { difficulty: Local(3), cells: {Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 12, r: 6 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 6 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 6 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 5 }, Coords { q: 16, r: 3 }, Coords { q: 16, r: 4 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 20, r: 2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 16, r: -2 }, Coords { q: 17, r: 4 }, Coords { q: 18, r: 4 }, Coords { q: 19, r: 0 }, Coords { q: 20, r: 0 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 17, r: -5 }, Coords { q: 18, r: -4 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 20, r: -4 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 18, r: -6 }, Coords { q: 19, r: -6 }, Coords { q: 20, r: -6 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 20, r: -5 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 19, r: -3 }} }, Findings { difficulty: Global(5), cells: {Coords { q: 14, r: 2 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: 2 }, Coords { q: 19, r: 3 }} }])
Solver Laufzeit: 0.029 Sekunden",
gg_4,5,0.05178356170654297,,,0,"Solver loop with visibles:4, unknown:45
Solver loop with visibles:13, unknown:36
Solver loop with visibles:31, unknown:18
Solver loop with visibles:36, unknown:13
Solver loop with visibles:39, unknown:10
Solver loop with visibles:40, unknown:9
Solver loop with visibles:43, unknown:6
Solver loop with visibles:44, unknown:5
Solver loop with visibles:45, unknown:4
Solver loop with visibles:49, unknown:0
Solved steps:9 max-local-difficulty:Some(3) max-global-difficulty:Some(5)
Solved([Findings { difficulty: Local(2), cells: {Coords { q: 12, r: -2 }, Coords { q: 12, r: -1 }, Coords { q: 12, r: 0 }, Coords { q: 13, r: -3 }, Coords { q: 13, r: 0 }, Coords { q: 14, r: -4 }, Coords { q: 15, r: -4 }, Coords { q: 16, r: -4 }, Coords { q: 16, r: -3 }} }, Findings { difficulty: Local(3), cells: {Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 12, r: 6 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 6 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 6 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 5 }, Coords { q: 16, r: 3 }, Coords { q: 16, r: 4 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 20, r: 2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 16, r: -2 }, Coords { q: 17, r: 4 }, Coords { q: 18, r: 4 }, Coords { q: 19, r: 0 }, Coords { q: 20, r: 0 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 17, r: -5 }, Coords { q: 18, r: -4 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 20, r: -4 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 18, r: -6 }, Coords { q: 19, r: -6 }, Coords { q: 20, r: -6 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 20, r: -5 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 19, r: -3 }} }, Findings { difficulty: Global(5), cells: {Coords { q: 14, r: 2 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: 2 }, Coords { q: 19, r: 3 }} }])
Solver Laufzeit: 0.027 Sekunden",
gg_4,6,0.04703927040100098,,,0,"Solver loop with visibles:4, unknown:45
Solver loop with visibles:13, unknown:36
Solver loop with visibles:31, unknown:18
Solver loop with visibles:36, unknown:13
Solver loop with visibles:39, unknown:10
Solver loop with visibles:40, unknown:9
Solver loop with visibles:43, unknown:6
Solver loop with visibles:44, unknown:5
Solver loop with visibles:45, unknown:4
Solver loop with visibles:49, unknown:0
Solved steps:9 max-local-difficulty:Some(3) max-global-difficulty:Some(5)
Solved([Findings { difficulty: Local(2), cells: {Coords { q: 12, r: -2 }, Coords { q: 12, r: -1 }, Coords { q: 12, r: 0 }, Coords { q: 13, r: -3 }, Coords { q: 13, r: 0 }, Coords { q: 14, r: -4 }, Coords { q: 15, r: -4 }, Coords { q: 16, r: -4 }, Coords { q: 16, r: -3 }} }, Findings { difficulty: Local(3), cells: {Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 12, r: 6 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 6 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 6 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 5 }, Coords { q: 16, r: 3 }, Coords { q: 16, r: 4 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 20, r: 2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 16, r: -2 }, Coords { q: 17, r: 4 }, Coords { q: 18, r: 4 }, Coords { q: 19, r: 0 }, Coords { q: 20, r: 0 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 17, r: -5 }, Coords { q: 18, r: -4 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 20, r: -4 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 18, r: -6 }, Coords { q: 19, r: -6 }, Coords { q: 20, r: -6 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 20, r: -5 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 19, r: -3 }} }, Findings { difficulty: Global(5), cells: {Coords { q: 14, r: 2 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: 2 }, Coords { q: 19, r: 3 }} }])
Solver Laufzeit: 0.026 Sekunden",
gg_4,7,0.048151493072509766,,,0,"Solver loop with visibles:4, unknown:45
Solver loop with visibles:13, unknown:36
Solver loop with visibles:31, unknown:18
Solver loop with visibles:36, unknown:13
Solver loop with visibles:39, unknown:10
Solver loop with visibles:40, unknown:9
Solver loop with visibles:43, unknown:6
Solver loop with visibles:44, unknown:5
Solver loop with visibles:45, unknown:4
Solver loop with visibles:49, unknown:0
Solved steps:9 max-local-difficulty:Some(3) max-global-difficulty:Some(5)
Solved([Findings { difficulty: Local(2), cells: {Coords { q: 12, r: -2 }, Coords { q: 12, r: -1 }, Coords { q: 12, r: 0 }, Coords { q: 13, r: -3 }, Coords { q: 13, r: 0 }, Coords { q: 14, r: -4 }, Coords { q: 15, r: -4 }, Coords { q: 16, r: -4 }, Coords { q: 16, r: -3 }} }, Findings { difficulty: Local(3), cells: {Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 12, r: 6 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 6 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 6 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 5 }, Coords { q: 16, r: 3 }, Coords { q: 16, r: 4 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 20, r: 2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 16, r: -2 }, Coords { q: 17, r: 4 }, Coords { q: 18, r: 4 }, Coords { q: 19, r: 0 }, Coords { q: 20, r: 0 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 17, r: -5 }, Coords { q: 18, r: -4 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 20, r: -4 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 18, r: -6 }, Coords { q: 19, r: -6 }, Coords { q: 20, r: -6 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 20, r: -5 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 19, r: -3 }} }, Findings { difficulty: Global(5), cells: {Coords { q: 14, r: 2 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: 2 }, Coords { q: 19, r: 3 }} }])
Solver Laufzeit: 0.026 Sekunden",
gg_4,8,0.04673361778259277,,,0,"Solver loop with visibles:4, unknown:45
Solver loop with visibles:13, unknown:36
Solver loop with visibles:31, unknown:18
Solver loop with visibles:36, unknown:13
Solver loop with visibles:39, unknown:10
Solver loop with visibles:40, unknown:9
Solver loop with visibles:43, unknown:6
Solver loop with visibles:44, unknown:5
Solver loop with visibles:45, unknown:4
Solver loop with visibles:49, unknown:0
Solved steps:9 max-local-difficulty:Some(3) max-global-difficulty:Some(5)
Solved([Findings { difficulty: Local(2), cells: {Coords { q: 12, r: -2 }, Coords { q: 12, r: -1 }, Coords { q: 12, r: 0 }, Coords { q: 13, r: -3 }, Coords { q: 13, r: 0 }, Coords { q: 14, r: -4 }, Coords { q: 15, r: -4 }, Coords { q: 16, r: -4 }, Coords { q: 16, r: -3 }} }, Findings { difficulty: Local(3), cells: {Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 12, r: 6 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 6 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 6 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 5 }, Coords { q: 16, r: 3 }, Coords { q: 16, r: 4 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 20, r: 2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 16, r: -2 }, Coords { q: 17, r: 4 }, Coords { q: 18, r: 4 }, Coords { q: 19, r: 0 }, Coords { q: 20, r: 0 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 17, r: -5 }, Coords { q: 18, r: -4 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 20, r: -4 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 18, r: -6 }, Coords { q: 19, r: -6 }, Coords { q: 20, r: -6 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 20, r: -5 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 19, r: -3 }} }, Findings { difficulty: Global(5), cells: {Coords { q: 14, r: 2 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: 2 }, Coords { q: 19, r: 3 }} }])
Solver Laufzeit: 0.026 Sekunden",
